model_name,slice_type,slice_value,cases,passed_cases,failed_cases,pass_rate,average_field_score
gpt_5_4_mini,overall,all,14034,10827,3207,0.771483539974,0.923435941285
gpt_5_4_mini,language,en,7017,4989,2028,0.710987601539,0.905283596979
gpt_5_4_mini,language,fr,7017,5838,1179,0.83197947841,0.941588285592
gpt_5_4_mini,stratum,single_ingredient,6246,4130,2116,0.661223182837,0.879963176433
gpt_5_4_mini,stratum,multi_ingredient,3056,2236,820,0.73167539267,0.910340314136
gpt_5_4_mini,stratum,multi_variant,4394,4231,163,0.962903959945,0.992091488393
gpt_5_4_mini,stratum,multi_ingredient_multi_variant,338,230,108,0.680473372781,0.952662721893
gpt_5_4_mini,language_stratum,en:single_ingredient,3123,1717,1406,0.549791866795,0.844500480307
gpt_5_4_mini,language_stratum,en:multi_ingredient,1528,1043,485,0.682591623037,0.896842277487
gpt_5_4_mini,language_stratum,en:multi_variant,2197,2116,81,0.963131543013,0.993912152936
gpt_5_4_mini,language_stratum,en:multi_ingredient_multi_variant,169,113,56,0.668639053254,0.952662721893
gpt_5_4_mini,language_stratum,fr:single_ingredient,3123,2413,710,0.772654498879,0.915425872558
gpt_5_4_mini,language_stratum,fr:multi_ingredient,1528,1193,335,0.780759162304,0.923838350785
gpt_5_4_mini,language_stratum,fr:multi_variant,2197,2115,82,0.962676376878,0.990270823851
gpt_5_4_mini,language_stratum,fr:multi_ingredient_multi_variant,169,117,52,0.692307692308,0.952662721893
gpt_5_6_luna,overall,all,14034,10662,3372,0.759726378794,0.959215120422
gpt_5_6_luna,language,en,7017,6018,999,0.857631466439,0.974828986746
gpt_5_6_luna,language,fr,7017,4644,2373,0.66182129115,0.943601254097
gpt_5_6_luna,stratum,single_ingredient,6246,5848,398,0.9362792187,0.988372558437
gpt_5_6_luna,stratum,multi_ingredient,3056,2403,653,0.786321989529,0.959301374346
gpt_5_6_luna,stratum,multi_variant,4394,2286,2108,0.520254893036,0.923816568047
gpt_5_6_luna,stratum,multi_ingredient_multi_variant,338,125,213,0.369822485207,0.879807692308
gpt_5_6_luna,language_stratum,en:single_ingredient,3123,2878,245,0.921549791867,0.989873519052
gpt_5_6_luna,language_stratum,en:multi_ingredient,1528,1044,484,0.683246073298,0.94772578534
gpt_5_6_luna,language_stratum,en:multi_variant,2197,1980,217,0.901228948566,0.974795175239
gpt_5_6_luna,language_stratum,en:multi_ingredient_multi_variant,169,116,53,0.686390532544,0.942307692308
gpt_5_6_luna,language_stratum,fr:single_ingredient,3123,2970,153,0.951008645533,0.986871597823
gpt_5_6_luna,language_stratum,fr:multi_ingredient,1528,1359,169,0.889397905759,0.970876963351
gpt_5_6_luna,language_stratum,fr:multi_variant,2197,306,1891,0.139280837506,0.872837960856
gpt_5_6_luna,language_stratum,fr:multi_ingredient_multi_variant,169,9,160,0.0532544378698,0.817307692308
gpt_5_6_terra,overall,all,14034,13986,48,0.996579734929,0.999519025224
gpt_5_6_terra,language,en,7017,6981,36,0.994869602394,0.999358700299
gpt_5_6_terra,language,fr,7017,7005,12,0.998289867465,0.99967935015
gpt_5_6_terra,stratum,single_ingredient,6246,6240,6,0.999039385207,0.999799871918
gpt_5_6_terra,stratum,multi_ingredient,3056,3027,29,0.990510471204,0.998732002618
gpt_5_6_terra,stratum,multi_variant,4394,4387,7,0.998406918525,0.999800864816
gpt_5_6_terra,stratum,multi_ingredient_multi_variant,338,332,6,0.98224852071,0.997781065089
gpt_5_6_terra,language_stratum,en:single_ingredient,3123,3122,1,0.999679795069,0.999959974384
gpt_5_6_terra,language_stratum,en:multi_ingredient,1528,1501,27,0.982329842932,0.997791230366
gpt_5_6_terra,language_stratum,en:multi_variant,2197,2191,6,0.997269003186,0.999658625398
gpt_5_6_terra,language_stratum,en:multi_ingredient_multi_variant,169,167,2,0.988165680473,0.998520710059
gpt_5_6_terra,language_stratum,fr:single_ingredient,3123,3118,5,0.998398975344,0.999639769452
gpt_5_6_terra,language_stratum,fr:multi_ingredient,1528,1526,2,0.998691099476,0.999672774869
gpt_5_6_terra,language_stratum,fr:multi_variant,2197,2196,1,0.999544833864,0.999943104233
gpt_5_6_terra,language_stratum,fr:multi_ingredient_multi_variant,169,165,4,0.976331360947,0.997041420118
gpt_5_6_sol,overall,all,14034,14021,13,0.99907367821,0.999884209776
gpt_5_6_sol,language,en,7017,7009,8,0.998859911643,0.999857488955
gpt_5_6_sol,language,fr,7017,7012,5,0.999287444777,0.999910930597
gpt_5_6_sol,stratum,single_ingredient,6246,6242,4,0.999359590138,0.999919948767
gpt_5_6_sol,stratum,multi_ingredient,3056,3053,3,0.999018324607,0.999877290576
gpt_5_6_sol,stratum,multi_variant,4394,4393,1,0.999772416932,0.999971552117
gpt_5_6_sol,stratum,multi_ingredient_multi_variant,338,333,5,0.985207100592,0.998150887574
gpt_5_6_sol,language_stratum,en:single_ingredient,3123,3122,1,0.999679795069,0.999959974384
gpt_5_6_sol,language_stratum,en:multi_ingredient,1528,1525,3,0.998036649215,0.999754581152
gpt_5_6_sol,language_stratum,en:multi_variant,2197,2196,1,0.999544833864,0.999943104233
gpt_5_6_sol,language_stratum,en:multi_ingredient_multi_variant,169,166,3,0.98224852071,0.997781065089
gpt_5_6_sol,language_stratum,fr:single_ingredient,3123,3120,3,0.999039385207,0.999879923151
gpt_5_6_sol,language_stratum,fr:multi_ingredient,1528,1528,0,1,1
gpt_5_6_sol,language_stratum,fr:multi_variant,2197,2197,0,1,1
gpt_5_6_sol,language_stratum,fr:multi_ingredient_multi_variant,169,167,2,0.988165680473,0.998520710059
